id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
4358746369,2,Mon Dec 20 00:00:00 -0800 2021,Mon Dec 20 00:00:00 -0800 2021,57355939,61,400,2021,2.66,141
4358202105,2,Sun Nov 28 00:00:00 -0800 2021,Sun Nov 28 00:00:00 -0800 2021,57635178,112,14,2021,3.24,362
4355370191,5,Mon Nov 29 00:00:00 -0800 2021,Tue Nov 30 00:00:00 -0800 2021,31684847,175,320,2018,3.61,1172
4352791209,1,Thu Nov 25 00:00:00 -0800 2021,Thu Nov 25 00:00:00 -0800 2021,59678267,50,,,2.50,107
4351999179,4,Tue Nov 23 00:00:00 -0800 2021,Thu Nov 25 00:00:00 -0800 2021,25365,2364,400,2005,3.95,33046
4350027083,4,Sun Nov 21 00:00:00 -0800 2021,Tue Nov 23 00:00:00 -0800 2021,2526,8104,326,1999,4.15,235645
4349656649,4,Sun Nov 28 00:00:00 -0800 2021,Thu Dec 09 00:00:00 -0800 2021,51373979,2442,,2020,3.52,13814
4348829337,3,Sun Nov 21 00:00:00 -0800 2021,Sun Nov 21 00:00:00 -0800 2021,2119409,571,208,2008,3.41,6960
4347133412,4,Sat Nov 27 00:00:00 -0800 2021,Sun Nov 28 00:00:00 -0800 2021,58182131,152,289,2021,4.40,1051
4345530036,5,Sat Nov 27 00:00:00 -0800 2021,Sun Nov 28 00:00:00 -0800 2021,45714854,3232,368,2021,3.52,23582
4345445867,4,Thu Nov 18 00:00:00 -0800 2021,Sun Nov 21 00:00:00 -0800 2021,28186095,619,400,2016,3.30,8426
4343490248,1,Wed Nov 17 00:00:00 -0800 2021,Wed Nov 17 00:00:00 -0800 2021,57902004,2,13,2021,2.60,5
4340301753,3,Mon Nov 15 00:00:00 -0800 2021,Wed Nov 17 00:00:00 -0800 2021,50385976,126,212,2019,4.05,2336
4340294701,2,Wed Nov 17 00:00:00 -0800 2021,Mon Nov 22 00:00:00 -0800 2021,56530123,2102,441,2021,4.27,27552
4333892075,4,Sat Dec 04 00:00:00 -0800 2021,Sat Dec 04 00:00:00 -0800 2021,40201496,627,240,2018,4.12,6353
4330682406,3,Tue Nov 09 00:00:00 -0800 2021,Thu Nov 11 00:00:00 -0800 2021,39796904,9656,390,2019,3.87,96742
4329067037,2,Thu Nov 11 00:00:00 -0800 2021,Sat Nov 13 00:00:00 -0800 2021,33984056,6537,305,2017,3.67,101820
4326745108,4,Sun Nov 07 00:00:00 -0700 2021,Mon Nov 08 00:00:00 -0800 2021,50175419,3011,243,,3.31,35407
4324761957,3,Sat Nov 06 00:00:00 -0700 2021,Sat Nov 06 00:00:00 -0700 2021,32309404,157,352,2017,3.67,806
4324083643,3,Sat Nov 06 00:00:00 -0700 2021,Wed Nov 10 00:00:00 -0800 2021,50997978,545,288,2020,3.92,3964
4324020250,3,Fri Nov 05 00:00:00 -0700 2021,Fri Nov 05 00:00:00 -0700 2021,48592728,6,24,2020,4.20,15
4321670054,2,Sat Nov 06 00:00:00 -0700 2021,Sat Nov 06 00:00:00 -0700 2021,32860355,2488,368,2017,3.69,16954
4320846599,1,Sun Nov 07 00:00:00 -0700 2021,Sun Nov 07 00:00:00 -0700 2021,18628458,160,17,,2.31,511
4316977520,3,Fri Nov 26 00:00:00 -0800 2021,Sat Nov 27 00:00:00 -0800 2021,56889469,126,320,2021,4.07,617
4316962941,3,Fri Nov 26 00:00:00 -0800 2021,Fri Nov 26 00:00:00 -0800 2021,56271392,73,304,2021,3.76,197
4315862067,2,Sun Oct 31 00:00:00 -0700 2021,Sun Oct 31 00:00:00 -0700 2021,42966319,798,,,3.36,9082
4313031128,4,Mon Dec 20 00:00:00 -0800 2021,Wed Dec 22 00:00:00 -0800 2021,55898092,160,357,2021,3.82,905
4311716567,3,Sat Oct 30 00:00:00 -0700 2021,Sun Nov 07 00:00:00 -0700 2021,59443505,134,242,,4.16,1213
4311383422,1,Thu Oct 28 00:00:00 -0700 2021,Thu Oct 28 00:00:00 -0700 2021,30325827,21,,,3.03,29
4309885367,5,Wed Oct 27 00:00:00 -0700 2021,Wed Oct 27 00:00:00 -0700 2021,43212915,19,128,2019,3.79,47
4305077234,5,Sat Dec 18 00:00:00 -0800 2021,Sun Dec 19 00:00:00 -0800 2021,13453104,821,289,2013,3.59,4630
4303856898,2,Sun Oct 24 00:00:00 -0700 2021,Mon Oct 25 00:00:00 -0700 2021,41430922,163,386,2019,3.64,19281
4303855462,4,Wed Nov 03 00:00:00 -0700 2021,Fri Nov 05 00:00:00 -0700 2021,41068144,4204,304,,4.09,61421
4297073274,1,Tue Oct 19 00:00:00 -0700 2021,Tue Oct 19 00:00:00 -0700 2021,59231604,10,,,2.25,59
4295615372,3,Tue Oct 19 00:00:00 -0700 2021,Wed Oct 20 00:00:00 -0700 2021,28696602,1416,241,2016,3.67,13122
4293345783,5,Sun Oct 17 00:00:00 -0700 2021,Fri Oct 22 00:00:00 -0700 2021,6329547,2390,309,2009,4.02,42680
4292202858,2,Sun Oct 17 00:00:00 -0700 2021,Mon Oct 25 00:00:00 -0700 2021,49116136,243,400,2021,3.89,1541
4291691443,3,Sat Dec 25 00:00:00 -0800 2021,Sat Dec 25 00:00:00 -0800 2021,51260845,602,304,2021,3.77,3306
4291148074,2,Sun Oct 17 00:00:00 -0700 2021,Thu Dec 09 00:00:00 -0800 2021,26192646,5943,356,2016,3.30,61676
4289814618,3,Fri Oct 15 00:00:00 -0700 2021,Sun Oct 24 00:00:00 -0700 2021,7726036,299,392,2010,3.65,2230
4287346423,5,Wed Oct 13 00:00:00 -0700 2021,Fri Oct 15 00:00:00 -0700 2021,5495243,907,402,2009,3.54,6922
4286993101,4,Wed Oct 13 00:00:00 -0700 2021,Sun Oct 17 00:00:00 -0700 2021,10898653,166,295,2011,3.50,1847
4284258626,4,Wed Nov 10 00:00:00 -0800 2021,Wed Nov 10 00:00:00 -0800 2021,54377375,3210,384,2021,4.23,32311
4284119013,3,Mon Oct 11 00:00:00 -0700 2021,Sun Oct 17 00:00:00 -0700 2021,18844839,382,288,2014,3.83,2209
4280773293,4,Sat Oct 09 00:00:00 -0700 2021,Wed Oct 13 00:00:00 -0700 2021,13538679,144,293,2012,3.38,1194
4280710228,3,Sat Oct 09 00:00:00 -0700 2021,Sat Oct 09 00:00:00 -0700 2021,6801659,5,208,2010,4.12,41
4280646318,4,Sat Oct 09 00:00:00 -0700 2021,Sat Oct 09 00:00:00 -0700 2021,6362775,14,208,2009,3.54,100
4278986149,4,Fri Oct 08 00:00:00 -0700 2021,Fri Oct 08 00:00:00 -0700 2021,18778808,228,256,2014,3.37,2327
4274290331,4,Tue Oct 05 00:00:00 -0700 2021,Wed Oct 13 00:00:00 -0700 2021,51311502,1,,,4.41,166
4274287478,3,Wed Oct 06 00:00:00 -0700 2021,Wed Oct 06 00:00:00 -0700 2021,59012488,3,41,,3.30,2296
4269930338,3,Fri Oct 08 00:00:00 -0700 2021,Sat Oct 09 00:00:00 -0700 2021,293583,917,328,2006,3.72,11167
4267632326,4,Sat Oct 02 00:00:00 -0700 2021,Mon Oct 04 15:17:22 -0700 2021,7713861,104,375,2010,3.58,1132
4266975898,3,Fri Oct 01 00:00:00 -0700 2021,Fri Oct 01 00:00:00 -0700 2021,315884,583,240,2007,3.72,5219
4266583425,3,Fri Oct 01 00:00:00 -0700 2021,Fri Oct 01 00:00:00 -0700 2021,481743,1628,138,2005,3.61,23803
4266525774,2,Fri Oct 01 00:00:00 -0700 2021,Fri Oct 01 00:00:00 -0700 2021,31179006,418,448,2018,3.78,1534
4265659797,2,Thu Sep 30 00:00:00 -0700 2021,Thu Sep 30 00:00:00 -0700 2021,653472,8,200,2006,3.72,209
4265110618,3,Thu Nov 25 00:00:00 -0800 2021,Thu Nov 25 00:00:00 -0800 2021,39968782,568,438,2019,4.13,87778
4262736505,2,Sun Oct 24 00:00:00 -0700 2021,Mon Oct 25 00:00:00 -0700 2021,57136816,47,303,2021,4.21,177
4262643528,3,Wed Sep 29 00:00:00 -0700 2021,Wed Sep 29 00:00:00 -0700 2021,49150986,96,112,2021,4.57,319
4260734302,5,Mon Sep 27 00:00:00 -0700 2021,Thu Sep 30 00:00:00 -0700 2021,490471,98,373,2005,3.86,1927
4259929921,3,Thu Sep 30 00:00:00 -0700 2021,Fri Oct 01 00:00:00 -0700 2021,40504948,2,,,4.44,3358
4258586683,5,Sun Sep 26 00:00:00 -0700 2021,Sun Oct 10 00:00:00 -0700 2021,18599901,686,321,2014,3.71,5584
4258013216,4,Sun Sep 26 00:00:00 -0700 2021,Tue Sep 28 00:00:00 -0700 2021,18505810,49,416,2014,3.69,331
4257356958,4,Sat Sep 25 00:00:00 -0700 2021,Sun Sep 26 00:00:00 -0700 2021,4961048,6284,163,2008,3.79,76586
4254803778,4,Fri Sep 24 00:00:00 -0700 2021,Sat Sep 25 00:00:00 -0700 2021,6948511,1096,176,2011,3.70,15257
4254183096,4,Thu Sep 23 00:00:00 -0700 2021,Thu Sep 23 00:00:00 -0700 2021,24574656,138,368,2016,3.48,1180
4252773353,4,Thu Jan 06 00:00:00 -0800 2022,Thu Jan 06 00:00:00 -0800 2022,54578741,65,209,2021,4.03,270
4252766998,4,Sun Dec 12 00:00:00 -0800 2021,Thu Jan 06 00:00:00 -0800 2022,34217537,144,416,2018,4.05,1185
4252685501,4,Wed Sep 22 00:00:00 -0700 2021,Fri Sep 24 00:00:00 -0700 2021,50693537,52,240,2020,4.33,513
4252577520,3,Mon Dec 27 00:00:00 -0800 2021,Mon Dec 27 00:00:00 -0800 2021,48915429,559,306,2020,3.93,3484
4252235760,2,Sat Nov 27 00:00:00 -0800 2021,Sun Nov 28 00:00:00 -0800 2021,48909025,207,384,2022,4.28,283
4251779324,4,Wed Sep 22 00:00:00 -0700 2021,Wed Sep 22 00:00:00 -0700 2021,33653133,200,28,,4.20,1839
4250837725,3,Tue Sep 21 00:00:00 -0700 2021,Sun Oct 03 00:00:00 -0700 2021,130940,90,416,2006,4.10,1953
4249769738,2,Tue Sep 21 00:00:00 -0700 2021,Tue Sep 21 00:00:00 -0700 2021,1917132,20,249,2002,3.52,356
4249231885,3,,,53331570,104,384,2021,4.36,547
4246815862,4,Sun Sep 19 00:00:00 -0700 2021,Sun Sep 19 00:00:00 -0700 2021,22535481,676,337,2015,3.29,4219
4242051298,5,Mon Jan 03 00:00:00 -0800 2022,Tue Jan 04 00:00:00 -0800 2022,49567214,96,293,2021,3.96,521
4242000640,4,Mon Nov 01 00:00:00 -0700 2021,Sat Nov 06 00:00:00 -0700 2021,48692602,81,224,2020,3.66,385
4241170826,4,Thu Oct 28 00:00:00 -0700 2021,Sat Oct 30 00:00:00 -0700 2021,58926971,285,232,,4.32,2081
4240318632,5,Wed Sep 15 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,37773918,2,,,4.30,10
4239724373,4,Wed Sep 15 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,50891307,5,80,2020,4.28,74
4239540871,3,Wed Sep 15 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,54303296,212,48,2021,3.76,334
4239255195,4,Wed Sep 15 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,53170624,45,80,2020,4.10,184
4238761514,4,Wed Sep 15 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,54303294,8,80,2021,3.78,59
4238732508,4,Tue Sep 14 00:00:00 -0700 2021,Wed Sep 15 00:00:00 -0700 2021,29948514,80,352,2016,4.41,467
4237673900,3,Wed Sep 29 00:00:00 -0700 2021,Wed Sep 29 00:00:00 -0700 2021,49092801,19,144,2020,4.01,73
4237672000,3,Tue Sep 14 00:00:00 -0700 2021,Tue Sep 14 00:00:00 -0700 2021,50526540,233,,,3.74,1278
4236865740,4,Tue Sep 14 00:00:00 -0700 2021,Thu Sep 16 00:00:00 -0700 2021,53095651,94,,,4.25,771
4235919602,3,Mon Sep 13 00:00:00 -0700 2021,Tue Sep 14 15:03:14 -0700 2021,28588143,58,256,2017,3.61,555
4235747033,3,Sun Nov 21 00:00:00 -0800 2021,Sat Dec 25 00:00:00 -0800 2021,45046838,802,320,2020,4.29,5776
4232844756,3,Fri Nov 19 00:00:00 -0800 2021,Sun Nov 21 00:00:00 -0800 2021,57681109,536,330,2021,4.07,3019
4232769055,5,Sat Sep 11 00:00:00 -0700 2021,Mon Sep 20 00:00:00 -0700 2021,18144031,982,263,2014,4.23,17201
4232216724,2,Sat Sep 11 00:00:00 -0700 2021,Sat Sep 11 00:00:00 -0700 2021,19774276,1,,,4.01,9915
4231831873,2,Sat Sep 11 00:00:00 -0700 2021,Sat Sep 11 00:00:00 -0700 2021,10550391,7,30,2011,3.71,1156
4231134622,4,Tue Nov 30 00:00:00 -0800 2021,Sat Dec 04 00:00:00 -0800 2021,58753514,10,320,2021,3.15,5221
4229463224,3,Fri Sep 10 00:00:00 -0700 2021,Sat Sep 11 00:00:00 -0700 2021,7977283,10,352,2010,3.94,11452
4228097569,5,Sat Sep 11 00:00:00 -0700 2021,Sun Sep 12 00:00:00 -0700 2021,52892795,276,342,,4.15,1773
4223316247,5,Mon Sep 06 00:00:00 -0700 2021,Fri Sep 17 00:00:00 -0700 2021,8430098,929,371,2011,4.16,12336
4222399816,3,Mon Sep 06 00:00:00 -0700 2021,Mon Sep 06 00:00:00 -0700 2021,40333936,25,,,3.74,145
4221546164,4,Mon Sep 06 00:00:00 -0700 2021,Mon Sep 06 00:00:00 -0700 2021,35061604,8,,,4.02,63
4221476804,4,Mon Sep 06 00:00:00 -0700 2021,Mon Sep 06 00:00:00 -0700 2021,56221279,75,160,2021,4.17,115
4219064392,3,Fri Sep 10 00:00:00 -0700 2021,Sun Sep 12 00:00:00 -0700 2021,1262673,38,354,2010,3.16,517
4216128914,1,Sat Sep 04 00:00:00 -0700 2021,Sat Sep 04 00:00:00 -0700 2021,206861,57,362,1998,4.08,1333
4215771192,2,Sun Sep 05 00:00:00 -0700 2021,Sun Sep 05 00:00:00 -0700 2021,58678995,575,160,2021,3.98,6267
4214140292,4,Thu Sep 02 00:00:00 -0700 2021,Sat Sep 04 00:00:00 -0700 2021,2149534,8,304,2007,3.36,44
4212091885,4,Mon Sep 06 00:00:00 -0700 2021,Mon Sep 06 00:00:00 -0700 2021,50998238,14,64,2021,4.50,20
4209396683,3,Sat Sep 04 00:00:00 -0700 2021,Fri Sep 10 00:00:00 -0700 2021,500244,8,376,1999,3.55,85
4206516684,4,Sun Aug 29 00:00:00 -0700 2021,Thu Sep 02 00:00:00 -0700 2021,23795787,1,,,3.67,96
4200737438,2,Fri Sep 17 00:00:00 -0700 2021,Sat Sep 18 00:00:00 -0700 2021,7124037,153,329,2010,3.72,1845
4198609350,4,Wed Aug 25 00:00:00 -0700 2021,Wed Aug 25 00:00:00 -0700 2021,58124042,498,220,,4.14,3060
4198041447,3,Wed Aug 25 00:00:00 -0700 2021,Thu Aug 26 00:00:00 -0700 2021,2154103,92,315,2007,3.69,1147
4191785377,3,Sun Aug 22 00:00:00 -0700 2021,Sun Aug 22 00:00:00 -0700 2021,1535768,125,374,2008,3.69,1016
4190923640,2,Wed Aug 25 00:00:00 -0700 2021,Sun Aug 29 00:00:00 -0700 2021,16648531,8,315,1999,4.16,31375
4190689548,1,Thu Sep 02 00:00:00 -0700 2021,Thu Sep 02 00:00:00 -0700 2021,1060211,7,391,2001,3.60,97
4185188994,3,Wed Aug 18 00:00:00 -0700 2021,Thu Aug 19 00:00:00 -0700 2021,54165816,191,190,,3.93,833
4185051771,3,Thu Sep 23 00:00:00 -0700 2021,Wed Sep 29 00:00:00 -0700 2021,5645751,8,328,2008,3.99,151
4181558029,4,Sat Dec 11 00:00:00 -0800 2021,Sat Dec 11 00:00:00 -0800 2021,56222187,176,272,2021,3.96,1152
4179524832,4,Tue Aug 24 00:00:00 -0700 2021,Tue Aug 24 00:00:00 -0700 2021,37572603,199,253,2018,3.36,1842
4178707841,3,Sun Dec 05 00:00:00 -0800 2021,Fri Dec 10 14:26:41 -0800 2021,43299266,1609,352,,3.63,139324
4177833873,2,Fri Aug 27 00:00:00 -0700 2021,Mon Aug 30 00:00:00 -0700 2021,17970705,7,1032,2011,3.44,915
4176499488,2,Mon Sep 06 00:00:00 -0700 2021,Mon Sep 06 00:00:00 -0700 2021,958649,117,240,2002,3.87,4210
4171207791,4,Sat Aug 14 00:00:00 -0700 2021,Mon Aug 23 00:00:00 -0700 2021,17563243,22,617,2009,3.81,2210
4170260374,4,Sun Dec 05 00:00:00 -0800 2021,Wed Dec 08 00:00:00 -0800 2021,44195252,7,384,2020,3.64,6925
4167841102,2,Tue Aug 10 00:00:00 -0700 2021,Thu Aug 12 00:00:00 -0700 2021,83927,1665,175,2007,3.83,24934
4167114829,4,Thu Aug 12 00:00:00 -0700 2021,Sun Aug 15 00:00:00 -0700 2021,64481,3142,396,2004,3.82,45548
4166202959,3,Tue Aug 10 00:00:00 -0700 2021,Thu Aug 12 00:00:00 -0700 2021,16101171,118,307,2013,3.72,8928
4164986899,4,Mon Aug 09 00:00:00 -0700 2021,Mon Aug 09 00:00:00 -0700 2021,18667779,2861,307,2014,3.85,30924
4163394722,3,Sun Aug 08 00:00:00 -0700 2021,Mon Aug 09 00:00:00 -0700 2021,38234362,85,352,2018,3.38,315
4161361905,2,Sat Aug 07 00:00:00 -0700 2021,Sun Aug 08 00:00:00 -0700 2021,1254951,4093,433,2007,3.64,74304
4161103403,3,Sat Aug 07 00:00:00 -0700 2021,Sat Aug 07 00:00:00 -0700 2021,16143347,62634,242,2014,3.78,746266
4161044655,2,Sat Aug 07 00:00:00 -0700 2021,Sat Aug 07 00:00:00 -0700 2021,6389631,23,370,2007,4.07,25884
4159882169,3,Mon Aug 09 00:00:00 -0700 2021,Tue Aug 10 00:00:00 -0700 2021,7735333,31199,369,2010,3.64,718550
4159879342,4,Sat Aug 28 00:00:00 -0700 2021,Sat Aug 28 00:00:00 -0700 2021,24137,1393,224,2004,3.72,40605
4158587853,3,Fri Aug 06 00:00:00 -0700 2021,Fri Aug 06 00:00:00 -0700 2021,419888,204,240,2005,3.55,1726
4157837493,3,Sun Aug 08 00:00:00 -0700 2021,Sun Aug 08 00:00:00 -0700 2021,816953,3611,281,2004,3.92,102331
4157468668,3,Thu Aug 05 00:00:00 -0700 2021,Sat Aug 07 00:00:00 -0700 2021,138202,1840,298,2001,3.95,35205
4157356726,2,Sat Aug 07 00:00:00 -0700 2021,Tue Aug 10 00:00:00 -0700 2021,562930,350,291,2007,3.74,13452
4155721019,3,Fri Aug 13 00:00:00 -0700 2021,Tue Aug 17 00:00:00 -0700 2021,3702423,255,341,2009,3.56,1841
4155231507,2,Thu Aug 05 00:00:00 -0700 2021,Sat Aug 07 00:00:00 -0700 2021,12989112,1076,325,2012,3.84,14322
4153118522,4,Wed Aug 04 00:00:00 -0700 2021,Thu Aug 05 00:00:00 -0700 2021,51738,7310,371,2006,4.04,245626
4356941520,5,Fri Apr 26 00:00:00 -0700 2019,Sun Apr 28 00:00:00 -0700 2019,39991163,376,,,4.22,53575
4356933509,5,Wed Nov 10 00:00:00 -0800 2021,Sun Nov 21 00:00:00 -0800 2021,38898759,702,432,2018,4.01,85597
4356929893,4,Fri Nov 26 00:00:00 -0800 2021,Fri Dec 24 00:00:00 -0800 2021,52716736,2620,400,2021,4.17,19189
4356929564,1,Fri Nov 26 00:00:00 -0800 2021,Mon Nov 29 00:00:00 -0800 2021,55628983,7749,324,2021,3.53,52108
4283017827,2,Mon Oct 11 00:00:00 -0700 2021,Sun Nov 21 12:51:09 -0800 2021,53288434,16000,301,2021,3.78,150214
4264264427,4,Wed Sep 29 00:00:00 -0700 2021,Mon Oct 04 16:33:35 -0700 2021,50056075,6169,339,2021,4.07,45426
4239319715,3,Wed Sep 15 00:00:00 -0700 2021,Sat Sep 25 00:00:00 -0700 2021,30518319,973,336,2019,4.30,11938
4235607787,5,Fri Dec 24 00:00:00 -0800 2021,Tue Dec 28 15:54:55 -0800 2021,56732449,30665,352,2021,4.43,217989
4220619038,4,Sun Sep 05 00:00:00 -0700 2021,Thu Sep 09 15:40:36 -0700 2021,49976087,7074,400,,4.09,56380
4019026667,4,Mon May 24 00:00:00 -0700 2021,Wed May 26 16:22:20 -0700 2021,55692620,7109,360,2021,4.05,64265
4010338047,3,Wed May 19 00:00:00 -0700 2021,Wed May 19 15:44:07 -0700 2021,53468990,170,,2021,4.62,504
3988478094,3,Sun May 02 00:00:00 -0700 2021,Fri May 07 16:07:04 -0700 2021,48716975,454,288,2020,4.20,2165
3960653476,3,Mon Feb 22 00:00:00 -0800 2021,Sat Apr 17 00:00:00 -0700 2021,49867239,941,328,2020,3.90,4442
3875697394,5,Sat Mar 06 00:00:00 -0800 2021,Sat Mar 06 14:43:48 -0800 2021,55654594,820,84,2020,4.37,4569
3856752825,2,Tue Feb 23 00:00:00 -0800 2021,Fri Feb 26 00:00:00 -0800 2021,19187015,38,304,2013,4.16,21800
3854476407,4,Mon Feb 22 00:00:00 -0800 2021,Fri Mar 05 00:00:00 -0800 2021,43888874,1073,387,,3.87,105246
3843763636,2,Sun Sep 05 00:00:00 -0700 2021,Wed Sep 08 16:55:45 -0700 2021,52089753,9381,301,2020,3.82,87096
3841968423,3,Tue Feb 16 00:00:00 -0800 2021,Tue Feb 16 15:18:24 -0800 2021,55927316,1210,15,2020,4.50,4397
3820090826,3,Wed Jan 20 00:00:00 -0800 2021,Fri Feb 05 15:20:35 -0800 2021,53137893,10264,290,2021,3.76,107940
3759282501,1,Wed Feb 10 00:00:00 -0800 2021,Tue Feb 16 14:40:01 -0800 2021,40976643,937,349,,3.66,144934
3736741331,3,Thu Dec 31 00:00:00 -0800 2020,Thu Dec 31 00:00:00 -0800 2020,49757149,5331,337,2020,3.81,57455
3736736047,3,Wed Dec 30 00:00:00 -0800 2020,Wed Dec 30 00:00:00 -0800 2020,50901698,687,187,,3.47,2610
3730664224,4,Wed Dec 30 00:00:00 -0800 2020,Wed Dec 30 00:00:00 -0800 2020,52278999,714,,,4.39,5229
3730623330,2,Wed Dec 30 00:00:00 -0800 2020,Wed Dec 30 00:00:00 -0800 2020,50159129,1454,,,3.74,15234
3730554237,3,Wed Dec 30 00:00:00 -0800 2020,Wed Dec 30 00:00:00 -0800 2020,52771262,803,,,4.08,3409
3730433155,4,Tue Dec 29 00:00:00 -0800 2020,Tue Dec 29 00:00:00 -0800 2020,50898148,1340,112,2020,4.28,19603
3697451760,3,Tue Dec 15 00:00:00 -0800 2020,Tue Dec 15 00:00:00 -0800 2020,9615347,5188,224,2011,3.91,74736
3621337087,4,Fri Oct 30 00:00:00 -0700 2020,Mon Nov 02 00:00:00 -0800 2020,50892433,10159,372,2020,3.73,110781
3621335972,4,Fri Oct 30 00:00:00 -0700 2020,Tue Jan 05 15:07:00 -0800 2021,48693877,3326,304,2020,4.08,763441
3574928093,3,Wed Sep 30 00:00:00 -0700 2020,Wed Sep 30 00:00:00 -0700 2020,36374390,1000,148,2018,4.35,7968
3564653890,2,Thu Sep 24 00:00:00 -0700 2020,Tue Nov 03 00:00:00 -0800 2020,7445,50571,288,2006,4.28,1017267
3557261709,4,Sat Sep 19 00:00:00 -0700 2020,Sun Sep 20 00:00:00 -0700 2020,49398072,6959,352,2020,3.55,54135
3555928469,2,Fri Sep 18 00:00:00 -0700 2020,Thu Sep 24 00:00:00 -0700 2020,52180399,6732,336,2020,3.73,40622
3547687218,3,Sun Sep 13 00:00:00 -0700 2020,Sun Sep 13 00:00:00 -0700 2020,44600621,6406,240,2019,3.88,75643
3530903082,5,Thu Sep 03 00:00:00 -0700 2020,Tue Sep 08 00:00:00 -0700 2020,51169341,7716,344,,4.07,63106
3515946216,4,Wed Aug 26 00:00:00 -0700 2020,Wed Aug 26 00:00:00 -0700 2020,51007311,8275,338,2020,4.35,82628
3514449191,3,Tue Aug 25 00:00:00 -0700 2020,Tue Aug 25 00:00:00 -0700 2020,44512841,531,325,2019,3.69,4365
3506909781,3,Thu Aug 20 00:00:00 -0700 2020,Sat Aug 22 00:00:00 -0700 2020,37584991,7532,325,2018,3.48,88819
3506367043,5,Wed Sep 29 00:00:00 -0700 2021,Fri Oct 01 00:00:00 -0700 2021,54660653,3108,302,2021,3.77,17610
3504690288,5,Tue May 18 00:00:00 -0700 2021,Fri May 21 00:00:00 -0700 2021,54985743,30957,364,2021,4.07,309922
3488092920,3,Sun Aug 09 00:00:00 -0700 2020,Sat Aug 15 00:00:00 -0700 2020,50833559,12694,384,2020,4.08,99209
3488092743,1,Sun Aug 09 00:00:00 -0700 2020,Wed Aug 19 14:59:10 -0700 2020,36679186,3931,352,2019,3.76,40651
3477849800,3,Mon Aug 03 00:00:00 -0700 2020,Fri Aug 07 00:00:00 -0700 2020,51933429,30482,330,2020,3.86,493625
3465489538,4,Mon Jul 27 00:00:00 -0700 2020,Wed Jul 29 00:00:00 -0700 2020,40400269,3055,362,2018,4.21,26272
3465485510,4,Mon Jul 27 00:00:00 -0700 2020,Mon Jul 27 00:00:00 -0700 2020,42201962,3651,166,2019,3.79,21867
3459016609,3,Thu Jul 23 00:00:00 -0700 2020,Fri Jul 24 00:00:00 -0700 2020,32758901,11103,144,2017,4.16,126708
3455604895,3,Sun Aug 09 00:00:00 -0700 2020,Sat Sep 12 00:00:00 -0700 2020,52210045,907,,,3.42,8433
3450698796,3,Sun Jul 19 00:00:00 -0700 2020,Sun Jul 19 15:50:42 -0700 2020,54661992,266,32,2020,4.09,1398
3448572634,4,Fri Jul 17 00:00:00 -0700 2020,Tue Jul 21 00:00:00 -0700 2020,54125750,1837,355,2020,4.10,12691
3446592266,3,Mon Dec 07 00:00:00 -0800 2020,Sun Dec 27 00:00:00 -0800 2020,43834909,7445,482,2020,4.05,80910
3446592217,4,Mon Jul 27 00:00:00 -0700 2020,Mon Aug 03 00:00:00 -0700 2020,53152636,26410,301,,3.69,205813
3441290695,5,Mon Jul 20 00:00:00 -0700 2020,Thu Jul 23 00:00:00 -0700 2020,34563821,4541,312,2019,3.87,44446
3432117907,5,Wed Jul 08 00:00:00 -0700 2020,Thu Jul 30 00:00:00 -0700 2020,49758584,903,357,,3.93,47650
3432106793,4,Wed Jul 08 00:00:00 -0700 2020,Sat Jul 11 16:56:08 -0700 2020,43521785,5821,368,2019,3.98,49978
3426846783,3,Sun Jul 05 00:00:00 -0700 2020,Wed Jul 08 00:00:00 -0700 2020,49223060,3401,311,,3.71,28234
3413126532,2,Sat Jun 27 00:00:00 -0700 2020,Tue Jun 30 00:00:00 -0700 2020,44792512,4070,307,2019,3.71,35151
3404980448,5,Mon Jun 22 00:00:00 -0700 2020,Fri Jun 26 00:00:00 -0700 2020,37683751,5952,493,2018,4.36,61638
3400702630,3,Fri Jun 19 00:00:00 -0700 2020,Sat Jun 27 00:00:00 -0700 2020,40719305,820,,2019,3.77,6789
3400442773,4,Mon Jul 20 00:00:00 -0700 2020,Wed Jul 22 00:00:00 -0700 2020,51791252,34171,343,,4.20,504983
3400014306,3,Fri Jun 19 00:00:00 -0700 2020,Mon Jun 22 14:25:18 -0700 2020,43801254,3358,368,2020,3.60,29967
3395695756,3,Tue Jun 16 00:00:00 -0700 2020,Thu Jun 18 00:00:00 -0700 2020,37585029,1510,308,2018,3.76,10169
3385541246,4,Wed Jun 10 00:00:00 -0700 2020,Mon Jun 15 00:00:00 -0700 2020,51086670,3984,308,,3.51,41509
3364348799,5,Fri May 29 00:00:00 -0700 2020,Wed Jun 03 00:00:00 -0700 2020,52867387,34861,361,,4.06,335774
3349490151,2,Thu May 21 00:00:00 -0700 2020,Sat May 23 00:00:00 -0700 2020,29635593,347,272,2017,4.09,2267
